cover_pic,link,title,rating,quote
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg,https://movie.douban.com/subject/1292528/,猜火车,8.5,不可猜的青春迷笛。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,https://movie.douban.com/subject/1937946/,穿越时空的少女,8.6,爱上未来的你。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,https://movie.douban.com/subject/1306861/,我是山姆,8.8,爱并不需要智商 。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,https://movie.douban.com/subject/26325320/,血战钢锯岭,8.7,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,https://movie.douban.com/subject/1291578/,冰川时代,8.5,松鼠才是角儿。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,https://movie.douban.com/subject/1302827/,人工智能,8.6,对爱的执着，可以超越一切。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,https://movie.douban.com/subject/25773932/,爆裂鼓手,8.6,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg,https://movie.douban.com/subject/2297265/,浪潮,8.7,世界离独裁只有五天。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,https://movie.douban.com/subject/2213597/,朗读者,8.5,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1864872647.jpg,https://movie.douban.com/subject/1291879/,罗生门,8.7,人生的N种可能性。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,https://movie.douban.com/subject/1395091/,未麻的部屋,8.8,好的剧本是，就算你猜到了结局也猜不到全部。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p470006658.jpg,https://movie.douban.com/subject/1760622/,香水,8.4,一个单凭体香达到高潮的男人。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1959232369.jpg,https://movie.douban.com/subject/6307447/,被解救的姜戈,8.6,热血沸腾，那个低俗、性感的无耻混蛋又来了。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,https://movie.douban.com/subject/1305690/,阿飞正传,8.5,王家卫是一种风格，张国荣是一个代表。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,https://movie.douban.com/subject/10533913/,头脑特工队,8.7,愿我们都不用长大，每一座城堡都能永远存在。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg,https://movie.douban.com/subject/1308857/,可可西里,8.7,坚硬的信仰。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,https://movie.douban.com/subject/3011051/,恐怖游轮,8.4,不要企图在重复中寻找已经失去的爱。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2189835254.jpg,https://movie.douban.com/subject/5964718/,一次别离,8.7,只有有信仰的人才能说出事实真相。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,https://movie.douban.com/subject/25724855/,房间,8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1150103377.jpg,https://movie.douban.com/subject/1397546/,追随,8.9,诺兰的牛逼来源于内心散发出的恐惧。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2075132390.jpg,https://movie.douban.com/subject/1388216/,撞车,8.6,天使与魔鬼的冲撞。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453719066.jpg,https://movie.douban.com/subject/1419936/,战争之王,8.6,做一颗让别人需要你的棋子。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,https://movie.douban.com/subject/26683290/,你的名字。,8.4,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,https://movie.douban.com/subject/2363506/,地球上的星星,8.8,天使保护事件始末。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,https://movie.douban.com/subject/10463953/,模仿游戏,8.6,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,https://movie.douban.com/subject/1307811/,魔女宅急便,8.5,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,https://movie.douban.com/subject/26628357/,一个叫欧维的男人决定去死,8.8,惠及一生的美丽。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297934945.jpg,https://movie.douban.com/subject/1959195/,忠犬八公物语,9.0,养狗三日，便会对你终其一生。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,https://movie.douban.com/subject/1304102/,谍影重重,8.5,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,8.8,弱者送给弱者的一刀。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p884936202.jpg,https://movie.douban.com/subject/1292270/,梦之安魂曲,8.7,一场没有春天的噩梦。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,https://movie.douban.com/subject/1308767/,谍影重重2,8.6,谁说王家卫镜头很晃？
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,https://movie.douban.com/subject/26614893/,完美陌生人,8.6,来啊，互相伤害啊！
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p584021784.jpg,https://movie.douban.com/subject/1303394/,青蛇,8.5,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516566783.jpg,https://movie.douban.com/subject/1307315/,哪吒闹海,8.9,想你时你在闹海。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,https://movie.douban.com/subject/1293181/,惊魂记,8.9,故事的反转与反转，分裂电影的始祖。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,https://movie.douban.com/subject/6874403/,再次出发之纽约遇见你,8.5,爱我就给我看你的播放列表。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,https://movie.douban.com/subject/26393561/,小萝莉的猴神大叔,8.5,宝莱坞的萝莉与大叔。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命,8.6,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910832390.jpg,https://movie.douban.com/subject/1291568/,东京物语,9.2,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,https://movie.douban.com/subject/1292287/,新龙门客栈,8.5,嬉笑怒骂，调风动月。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,https://movie.douban.com/subject/3075287/,源代码,8.4,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,https://movie.douban.com/subject/1291844/,终结者2：审判日,8.6,少见的超越首部的续集，动作片中的经典。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p672446737.jpg,https://movie.douban.com/subject/2222996/,步履不停,8.8,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p794583044.jpg,https://movie.douban.com/subject/1291992/,末路狂花,8.7,没有了退路，只好飞向自由。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,https://movie.douban.com/subject/1300374/,绿里奇迹,8.7,天使暂时离开。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,https://movie.douban.com/subject/25895901/,海街日记,8.7,是枝裕和的家庭习作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p982896012.jpg,https://movie.douban.com/subject/2043546/,秒速5厘米,8.3,青春就是放弃和怀念。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455722535.jpg,https://movie.douban.com/subject/1300960/,碧海蓝天,8.7,在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2099815842.jpg,https://movie.douban.com/subject/1293908/,城市之光,9.2,永远的小人物，伟大的卓别林。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg,https://movie.douban.com/subject/4739952/,初恋这件小事,8.3,黑小鸭速效美白记。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg,https://movie.douban.com/subject/6534248/,无敌破坏王,8.7,迪士尼和皮克斯拿错剧本的产物。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p513303986.jpg,https://movie.douban.com/subject/2300586/,这个男人来自地球,8.5,科幻真正的魅力不是视觉效果能取代的。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p770734475.jpg,https://movie.douban.com/subject/1438652/,无耻混蛋,8.5,昆汀同学越来越变态了，比北野武还杜琪峰。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p636048104.jpg,https://movie.douban.com/subject/1292728/,勇闯夺命岛,8.6,类型片的极致。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,https://movie.douban.com/subject/10808442/,爱在午夜降临前,8.8,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,https://movie.douban.com/subject/1862151/,疯狂的石头,8.3,中国版《两杆大烟枪》。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p769608791.jpg,https://movie.douban.com/subject/3007773/,海盗电台,8.6,生命不止，摇滚不死。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244791866.jpg,https://movie.douban.com/subject/1296753/,卡萨布兰卡,8.6,世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173855883.jpg,https://movie.douban.com/subject/1292659/,变脸,8.4,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p984732992.jpg,https://movie.douban.com/subject/1294638/,E.T. 外星人,8.5,生病的E.T.皮肤的颜色就像柿子饼。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p529908155.jpg,https://movie.douban.com/subject/1292233/,发条橙,8.5,我完全康复了。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2101693489.jpg,https://movie.douban.com/subject/1401118/,黄金三镖客,9.1,最棒的西部片。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p571671715.jpg,https://movie.douban.com/subject/1292062/,美国丽人,8.5,每个人的内心都是深不可测的大海。 
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187896711.jpg,https://movie.douban.com/subject/25807345/,彗星来的那一夜,8.4,小成本大魅力。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p465687407.jpg,https://movie.douban.com/subject/1905462/,荒野生存,8.6,出门必备：本草纲目。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2408623752.jpg,https://movie.douban.com/subject/1291853/,英国病人,8.5,"In memory, love lives forever..."
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,https://movie.douban.com/subject/1428175/,血钻,8.5,每个美丽事物背后都是滴血的现实。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,https://movie.douban.com/subject/25954475/,聚焦,8.8,新闻人的理性求真。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p768879237.jpg,https://movie.douban.com/subject/4023638/,国王的演讲,8.3,皇上无话儿。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2238274168.jpg,https://movie.douban.com/subject/1292281/,迁徙的鸟,9.1,最美的飞翔。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470383576.jpg,https://movie.douban.com/subject/1292214/,非常嫌疑犯,8.6,我不信仰上帝，但我敬畏上帝。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1145536386.jpg,https://movie.douban.com/subject/3217169/,勇士,8.9,热血沸腾，相当完美的娱乐拳击大餐。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p532195562.jpg,https://movie.douban.com/subject/1307793/,燕尾蝶,8.6,现实与童话交相辉映的旅程。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910900710.jpg,https://movie.douban.com/subject/1291824/,黑鹰坠落,8.6,还原真实而残酷的战争。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p708613284.jpg,https://movie.douban.com/subject/1867345/,遗愿清单,8.5,用剩余不多的时间，去燃烧整个生命。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792248233.jpg,https://movie.douban.com/subject/1292217/,穆赫兰道,8.3,大卫·林奇的梦境迷宫。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg,https://movie.douban.com/subject/5908478/,我爱你,9.0,你要相信，这世上真的有爱存在，不管在什么年纪 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p628364149.jpg,https://movie.douban.com/subject/4798888/,叫我第一名,8.6,乐观比一切都有力量。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1538646661.jpg,https://movie.douban.com/subject/1300741/,枪火,8.6,一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2207673534.jpg,https://movie.douban.com/subject/1298653/,荒岛余生,8.5,一个人的独角戏。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792189453.jpg,https://movie.douban.com/subject/1292226/,2001太空漫游,8.7,现代科幻电影的开山之作，最伟大导演的最伟大影片。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2173719647.jpg,https://movie.douban.com/subject/1297478/,上帝也疯狂,8.7,纯净原始的笑与感动。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg,https://movie.douban.com/subject/1300117/,千钧一发,8.7,一部能引人思考的科幻励志片。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186861098.jpg,https://movie.douban.com/subject/1305725/,大卫·戈尔的一生,8.6,捍卫人权只是信仰，一点不妨碍其行为的残忍。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p584822570.jpg,https://movie.douban.com/subject/1308575/,蓝色大门,8.3,青春的窃窃私语。 
